predicted_risk_decile,count,observed_default_rate,lift_versus_portfolio_default_rate,cumulative_share_of_defaults_captured
1,18786,0.47540721814116893,1.98175830716206,0.19817161115672222
2,18786,0.3746939210050037,1.5619299881439637,0.3543612843100273
3,18787,0.32016820141587266,1.3346368515941043,0.48782923203230744
4,18786,0.27983604812094115,1.1665102923245942,0.6044777775312313
5,18787,0.24506307553095225,1.0215574504969671,0.7066367852308785
6,18786,0.21100819759395295,0.8795980214522905,0.7945947145361351
7,18786,0.18008091131693815,0.7506761116481077,0.869660727361484
8,18787,0.14770852185021557,0.6157302183164821,0.9312357157121619
9,18786,0.11008197593952944,0.4588821161360587,0.9771229502740364
10,18787,0.05487837334326928,0.22876319102136686,1.0
