precision,recall,threshold
0.19885606190373345,1.0,0.0
0.1988782373578244,0.9999625482191679,0.0023200270798372762
0.1988797187378959,0.9999625482191679,0.0058823529411764705
0.19902641211244718,0.9998876446575035,0.013054830287206266
0.1994009605545223,0.9998127410958391,0.015280135823429542
0.20056834840659465,0.9991760608216921,0.018867924528301886
0.20071641431624576,0.9989138983558669,0.019455252918287938
0.2009933225811314,0.9988015430133703,0.02430939226519337
0.20273251479605034,0.9980899591775589,0.03245033112582782
0.20404689428849648,0.9966667915059361,0.03390639923591213
0.2059630893300248,0.994756750683495,0.036708860759493665
0.20672357926221335,0.9939702632860192,0.040419161676646706
0.20967179047890988,0.9900378262986405,0.049664429530201344
0.2102823832959052,0.9889517246545073,0.051390568319226115
0.2117577111270016,0.9870791356128984,0.05142889391619516
0.21175941251144928,0.9870791356128984,0.05161779162549409
0.211761113923237,0.9870791356128984,0.052881397054526755
0.2117628153623654,0.9870791356128984,0.053080568720379154
0.2125371639089969,0.9852439983521216,0.06118355065195587
0.21345074369826403,0.9840829931463241,0.06126687435098649
0.2149780458779597,0.9810119471180855,0.06230529595015577
0.2157022884390107,0.9792517134189731,0.0717852684144819
0.21720571471364025,0.9776412868431894,0.0731707317073171
0.21850036920185273,0.9752443728699299,0.08084358523725835
0.21980058909164776,0.9725852964308452,0.08130081300813008
0.2198910751039699,0.9722856821841879,0.08865895719212821
0.22430566452220305,0.9636717725927868,0.09019994767816866
0.22430761988615067,0.9636717725927868,0.09253671701297753
0.22430957528418996,0.9636717725927868,0.09274193548387097
0.22447767970175578,0.9629227369761432,0.09337992772701281
0.22447963958929942,0.9629227369761432,0.09367354072002797
0.22970478035006425,0.9505636493015243,0.09497568787660293
0.22970685925805254,0.9505636493015243,0.0950669455754977
0.22970893820367086,0.9505636493015243,0.09551724137931032
0.23238729064311853,0.944196846560054,0.10729613733905578
0.2332270147980566,0.9420620950526197,0.10849199153822907
0.23614375616043673,0.9331485712145613,0.10876451953537487
0.23794536190302554,0.928691809295532,0.10987482614742698
0.23858112799938277,0.9264821542264334,0.11069530550240321
0.23858342897373827,0.9264821542264334,0.11087474783580643
0.2385857299924773,0.9264821542264334,0.1111111111111111
0.2385875907832679,0.9264447024456013,0.1144489263823005
0.23858989197530864,0.9264447024456013,0.11645504681287674
0.2459168107393471,0.90562151230291,0.11775938100961665
0.24591931169848164,0.90562151230291,0.11794871794871795
0.24632847876636887,0.904572862439609,0.11864406779661017
0.24636010243748152,0.9043106999737838,0.13043478260869565
0.24639278352619443,0.9043106999737838,0.1307812553404241
0.2463850934212272,0.9042732481929516,0.1316179192891522
0.25100682521514267,0.8870079772293172,0.13580246913580246
0.25118045902613456,0.8865585558593311,0.13589910658695886
0.25118312429702255,0.8865585558593311,0.13958542293547313
0.25625166267624366,0.8658102692783042,0.1438000942951438
0.2582996771254036,0.85989288790682,0.14547494602678127
0.25830258302583026,0.85989288790682,0.14877102199223805
0.26104048368928023,0.8505299426987754,0.1501708583594206
0.2610434842580779,0.8505299426987754,0.15384615384615385
0.26104948560262087,0.8505299426987754,0.16053141433711593
0.2678111483695388,0.8255496048837122,0.1622073578595318
0.2700381206990445,0.8171229541964721,0.1626511662698885
0.27004146296181697,0.8171229541964721,0.16363007244278124
0.2700448053073248,0.8171229541964721,0.16411375351091298
0.2700481477355712,0.8171229541964721,0.16793893129770993
0.27012967710771746,0.8168233399498146,0.17169801277662985
0.27013302286407886,0.8168233399498146,0.17179215270413573
0.2708793471343541,0.8130032583049324,0.1732381818891995
0.2708827272954154,0.8130032583049324,0.17362270450751252
0.2720917049820495,0.8089584659750572,0.17946210268948656
0.2758571279699875,0.7931163626830455,0.18135541439257025
0.27586072140372814,0.7931163626830455,0.18535175072277546
0.2786782208670999,0.7804576607617693,0.1945049422013738
0.28472202574621586,0.7537919928092581,0.19744615971031074
0.29097064789404603,0.7306467922549718,0.2143479523671217
0.29946584290632944,0.6970899966293397,0.21875
0.29967237455818985,0.6954046664918917,0.21885245901639344
0.30093736197222265,0.688962960188757,0.23002098035475874
0.3080032054632243,0.6621474851129171,0.2309847839008198
0.308008571279246,0.6621474851129171,0.23188122495740449
0.30799651567944253,0.662110033332085,0.23609664461864918
0.30800188156588093,0.662110033332085,0.23632538569424966
0.31065927517651093,0.6443204374368001,0.23648648648648649
0.31085749425744724,0.6436837571626531,0.2370824038702477
0.3108631167703661,0.6436837571626531,0.2408615197937206
0.3199612479734272,0.6060821692071457,0.24907749077490776
0.3208693573449141,0.6032358338639002,0.24941460672384966
0.32087574954678566,0.6032358338639002,0.2502522934840935
0.32088214200334686,0.6032358338639002,0.2506188118811882
0.3227048612525977,0.5931987566008764,0.2577672953403383
0.322691061714309,0.5931613048200441,0.25811518324607335
0.3305678507084232,0.5566083667278379,0.26860987603224534
0.33055296054094935,0.5565709149470057,0.2707087959009395
0.3358145670404221,0.5339125875435377,0.27940102264426603
0.3401863154513331,0.5155986667166024,0.2802197802197803
0.34114914974904487,0.5116662297292236,0.2905580409700965
0.3484057657462747,0.4824912924609565,0.3121488764044944
0.35238695266187464,0.4608441631399573,0.3168674698795181
0.3556009594030381,0.44975843601363247,0.3173373065800763
0.355611489487711,0.44975843601363247,0.31780028943560057
0.3613458829555641,0.4227182502527995,0.32201716314283946
0.3613254362093805,0.4226807984719673,0.32471264367816094
0.3693495819753436,0.3904722669562938,0.3327352003098924
0.36936266695008324,0.3904722669562938,0.3345221112696149
0.37488546120952965,0.36773903599116137,0.3393939393939394
0.37657489500699953,0.36268304557881725,0.3395340920488379
0.37658953917946725,0.36268304557881725,0.33975364663170665
0.3766041844909388,0.36268304557881725,0.3399862353750861
0.3796615671793207,0.3503988614658627,0.34013558048564396
0.3796769742715689,0.3503988614658627,0.34023824778574174
0.37969238261434196,0.3503988614658627,0.3419791305646969
0.3796672077922078,0.35036140968503054,0.3422818791946309
0.3800456658240235,0.34908804913673647,0.34375
0.38004488879820447,0.34878843489007905,0.3442622715758009
0.38006039830231797,0.34878843489007905,0.3492524708719484
0.3800350977431335,0.34875098310924685,0.3493975903614458
0.37997710735017576,0.3481143028350998,0.35282821229050276
0.39035670356703567,0.29714242912250477,0.35287718609215457
0.390375910253887,0.29714242912250477,0.35294117647058826
0.39044805514524866,0.2969926219991761,0.36577829277713403
0.3943950417677176,0.2740721321298828,0.3705393209689783
0.3944162983723186,0.2740721321298828,0.37201907790143085
0.39624097448051593,0.26924085240253176,0.39776632302405496
0.39944681341477467,0.25961574472866183,0.40641057010031806
0.4087863507632797,0.22163963896483277,0.41108545034642024
0.41377781062901914,0.20965506909853562,0.41410124443947827
0.41380839739798936,0.20965506909853562,0.4145985401459854
0.41473490934128987,0.20302610389124004,0.4166666666666667
0.41479099678456594,0.2029137485487435,0.4233316733141818
0.41482275476609753,0.2029137485487435,0.42501555693839455
0.42200383109852585,0.18976817347664882,0.4276880209502386
0.42195568882225554,0.18973072169581665,0.42857142857142855
0.42203135423615745,0.18954346279165574,0.43613861386138614
0.4284232365145228,0.17014344032058723,0.4416895651926292
0.42836932943506556,0.17010598853975506,0.44397236226667713
0.4283154121863799,0.1700685367589229,0.44509660063585227
0.4433892451899359,0.13463915209168195,0.4468599033816425
0.4524552937837071,0.11939627729298528,0.4603174603174603
0.4517556380245504,0.11853488633384518,0.4684343434343434
0.45526475958612295,0.11205572824987828,0.48427672955974843
0.4559119789245312,0.11018313920826936,0.48512056543694315
0.4559826410415375,0.11018313920826936,0.48826482718429437
0.45589831033948225,0.11014568742743717,0.4909838617281267
0.4558139534883721,0.11010823564660499,0.4916003536693192
0.4650918635170604,0.09954683345193063,0.49807586586036284
0.4733753531840904,0.08156997865248493,0.5380307979468035
0.4883574575204531,0.058125163851541144,0.5389980695493802
0.488511174063582,0.058125163851541144,0.5519480519480522
0.48878048780487804,0.05629002659076439,0.5535714285714286
0.49059095411026743,0.05565334631661736,0.5566600397614314
0.5002079002079002,0.04505449234111082,0.5651761782324556
0.5004159733777038,0.04505449234111082,0.5672913117546851
0.5149402390438247,0.038725141380472644,0.5744047619047618
0.5272727272727272,0.03584135425639489,0.5915492957746479
0.5389908256880734,0.02640350548668589,0.5995248041466466
0.5394032134659525,0.02640350548668589,0.5995435729523427
0.5398162327718223,0.02640350548668589,0.6
0.5404780262143408,0.026253698363357177,0.6103752759381899
0.5521628498727735,0.0162540728811655,0.6277915632754342
0.5904059040590406,0.011984569866297142,0.6472868217054264
0.5975,0.008950975618890678,0.6541353383458647
0.5668449197860963,0.0039698887682109284,0.7016574585635359
0.5670103092783505,0.0020598479457698215,0.75
0.5684210526315789,0.0020223961649376426,0.7512953367875648
0.6666666666666666,0.00022471068499307141,0.8281138849536939
0.625,0.00018725890416089285,0.9407075199025321
0.5714285714285714,0.00014980712332871428,0.9608668540092719
0.5,0.00011235534249653571,0.9625032040991659
0.6,0.00011235534249653571,0.9862075767671027
0.75,0.00011235534249653571,1.0
1.0,0.0,
