decile,count,mean_predicted_default,observed_default_rate,absolute_calibration_gap
1,14092,0.04267184518949176,0.042364462106159524,0.0003073830833322383
2,14669,0.09334746974115879,0.08098711568614084,0.012360354055017952
3,15296,0.12546085244761293,0.11754707112970711,0.007913781317905821
4,10077,0.15708106119416418,0.13992259601071746,0.017158465183446714
5,13091,0.18972153100607994,0.16797800015277672,0.021743530853303217
6,16470,0.2285771666509082,0.20194292653309046,0.02663424011781773
7,10531,0.2648862263817382,0.2393884721299022,0.025497754251836008
8,13855,0.3148048262659021,0.2773727896066402,0.037432036659261925
9,13121,0.37432110709855787,0.33518786677844675,0.03913324032011112
10,13071,0.49870470629310965,0.41473490934128987,0.08396979695181978
