fpr,tpr,threshold
0.0,0.0,inf
9.296099356709924e-06,0.0,1.0
2.7888298070129774e-05,0.00041196958915396426,0.8888888888888888
2.7888298070129774e-05,0.0004868731508183214,0.7791437520392339
0.00012084929163722902,0.0010861016441331786,0.7741935483870968
0.00012084929163722902,0.0011235534249653572,0.75
0.0014408954002900383,0.008351747125575822,0.7383720930232557
0.0014408954002900383,0.008389198906408,0.7162168774979216
0.0014501914996467482,0.008389198906408,0.6788439961380267
0.003476741159409512,0.01831392082693532,0.6584022038567493
0.003476741159409512,0.0183513726077675,0.6552794211530055
0.006033168482504741,0.029474551514924535,0.6454138702460851
0.007278845796303871,0.034230927680611214,0.6205357142857143
0.007994645446770535,0.03647803453054193,0.5925925925925927
0.007994645446770535,0.03651548631137411,0.5907396285617356
0.008013237645483956,0.03651548631137411,0.5893918905314975
0.008050422042910794,0.036702745215535,0.5862068965517241
0.010030491205890009,0.044380360286131605,0.5855072463768115
0.010030491205890009,0.044492715628628145,0.5847490181405017
0.010355854683374856,0.046178045766076176,0.5846153846153846
0.010718402558286542,0.04737650275270589,0.5735294117647058
0.011369129513256238,0.049661061383468784,0.5518867924528302
0.011369129513256238,0.04969851316430096,0.5494077924399321
0.011387721711969657,0.04969851316430096,0.5461344306485872
0.014594875990034582,0.06022246357814314,0.5435435435435434
0.014594875990034582,0.06025991535897532,0.5415415190478651
0.020507195180902094,0.08025916632335868,0.5387634936211972
0.021632023203063993,0.08482828358488446,0.5302197802197801
0.021650615401777415,0.08482828358488446,0.5268891166268568
0.022803331722009445,0.08838620276394142,0.5227272727272726
0.030221619008663964,0.11033294633159807,0.506172839506173
0.030221619008663964,0.11037039811243024,0.5002907612427628
0.030230915108020673,0.11037039811243024,0.4946367757288363
0.03572490982783624,0.12538856222613384,0.49309045226130666
0.03647789387572974,0.12748586195273584,0.47470817120622566
0.03928531588145614,0.13602486798247257,0.4712153518123666
0.039787305246718474,0.1375603909965919,0.47058823529411764
0.04000111553192281,0.13812216770907457,0.4594594594594595
0.053722158182426656,0.17287742032133627,0.44837602323739106
0.053731454281783365,0.17287742032133627,0.4481517693545511
0.05488417060201539,0.1757986592262462,0.445859872611465
0.06545383557059457,0.2035878806037227,0.4310167750770284
0.06547242776930799,0.20366278416538705,0.4166666666666667
0.06548172386866472,0.20366278416538705,0.4165896352310136
0.08816420629903693,0.2572562825362346,0.41656600517687664
