predicted_risk_decile,count,observed_default_rate,lift_versus_portfolio_default_rate,cumulative_share_of_defaults_captured
1,13427,0.41491025545542565,2.086485327544525,0.20864387101606682
2,13427,0.3320175765249125,1.6696376934470458,0.37560390996591886
3,13427,0.2751173009607507,1.3834996948392524,0.5139507883599865
4,13428,0.23987190944295503,1.20625897519321,0.6345829744204337
5,13427,0.19222462203023757,0.9666520607417732,0.7312460207482866
6,13427,0.16891338348104565,0.8494253675948632,0.8161866596756676
7,13428,0.13955913017575217,0.701809785629331,0.8863712969551703
8,13427,0.10910851269829448,0.5486808481157295,0.9412381558743118
9,13427,0.07417889327474492,0.37302807148345846,0.9785401295831617
10,13428,0.04267202859696157,0.21458751716414445,1.0
